date,site_name,observer,plot_type,plot,subplot_size,subplot_location,count_type,scientific_name,description,count,size,entered_by,checked_by,notes
2016-06-27,North Beach,AM,Barnacle,1,10cm x 10cm,bottom right (3),Littorines,Littorina,Unknown periwinkle,93,NA,NA,GSB,NA
2016-06-27,North Beach,AM,Barnacle,1,10cm x 10cm,middle (2),Littorines,Littorina,Unknown periwinkle,95,NA,NA,GSB,NA
2016-06-27,North Beach,AM,Barnacle,1,10cm x 10cm,top left (1),Littorines,Littorina,Unknown periwinkle,107,NA,NA,GSB,NA
2016-06-27,North Beach,AM,Barnacle,1,20cm x 20cm,bottom right (3),Medium limpets (5-15mm),Gastropoda,Unknown limpet,0,NA,NA,GSB,NA
2016-06-27,North Beach,AM,Barnacle,1,20cm x 20cm,middle (2),Medium limpets (5-15mm),Gastropoda,Unknown limpet,0,NA,NA,GSB,NA
2016-06-27,North Beach,AM,Barnacle,1,20cm x 20cm,top left (1),Medium limpets (5-15mm),Gastropoda,Unknown limpet,0,NA,NA,GSB,NA
2016-06-27,North Beach,AM,Barnacle,1,20cm x 20cm,bottom right (3),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,NA,GSB,NA
2016-06-27,North Beach,AM,Barnacle,1,20cm x 20cm,middle (2),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,NA,GSB,NA
2016-06-27,North Beach,AM,Barnacle,1,20cm x 20cm,top left (1),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,NA,GSB,NA
2016-06-27,North Beach,AM,Barnacle,1,75cm x 50cm,NA,Individual - not measured,Cyanoplax dentiens,Goulds Baby Chiton,1,NA,NA,GSB,NA
2016-06-27,North Beach,AM,Barnacle,2,10cm x 10cm,bottom right (3),Littorines,Littorina,Unknown periwinkle,47,NA,NA,GSB,NA
2016-06-27,North Beach,AM,Barnacle,2,10cm x 10cm,middle (2),Littorines,Littorina,Unknown periwinkle,60,NA,NA,GSB,NA
2016-06-27,North Beach,AM,Barnacle,2,10cm x 10cm,top left (1),Littorines,Littorina,Unknown periwinkle,76,NA,NA,GSB,NA
2016-06-27,North Beach,AM,Barnacle,2,20cm x 20cm,bottom right (3),Medium limpets (5-15mm),Gastropoda,Unknown limpet,0,NA,NA,GSB,NA
2016-06-27,North Beach,AM,Barnacle,2,20cm x 20cm,middle (2),Medium limpets (5-15mm),Gastropoda,Unknown limpet,0,NA,NA,GSB,NA
2016-06-27,North Beach,AM,Barnacle,2,20cm x 20cm,top left (1),Medium limpets (5-15mm),Gastropoda,Unknown limpet,0,NA,NA,GSB,NA
2016-06-27,North Beach,AM,Barnacle,2,20cm x 20cm,bottom right (3),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,NA,GSB,NA
2016-06-27,North Beach,AM,Barnacle,2,20cm x 20cm,middle (2),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,NA,GSB,NA
2016-06-27,North Beach,AM,Barnacle,2,20cm x 20cm,top left (1),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,NA,GSB,NA
2016-06-27,North Beach,AM,Barnacle,3,10cm x 10cm,bottom right (3),Littorines,Littorina,Unknown periwinkle,65,NA,NA,GSB,NA
2016-06-27,North Beach,AM,Barnacle,3,10cm x 10cm,middle (2),Littorines,Littorina,Unknown periwinkle,74,NA,NA,GSB,NA
2016-06-27,North Beach,AM,Barnacle,3,10cm x 10cm,top left (1),Littorines,Littorina,Unknown periwinkle,70,NA,NA,GSB,NA
2016-06-27,North Beach,AM,Barnacle,3,20cm x 20cm,bottom right (3),Medium limpets (5-15mm),Gastropoda,Unknown limpet,0,NA,NA,GSB,NA
2016-06-27,North Beach,AM,Barnacle,3,20cm x 20cm,middle (2),Medium limpets (5-15mm),Gastropoda,Unknown limpet,0,NA,NA,GSB,NA
2016-06-27,North Beach,AM,Barnacle,3,20cm x 20cm,top left (1),Medium limpets (5-15mm),Gastropoda,Unknown limpet,0,NA,NA,GSB,NA
2016-06-27,North Beach,AM,Barnacle,3,20cm x 20cm,bottom right (3),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,NA,GSB,NA
2016-06-27,North Beach,AM,Barnacle,3,20cm x 20cm,middle (2),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,NA,GSB,NA
2016-06-27,North Beach,AM,Barnacle,3,20cm x 20cm,top left (1),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,NA,GSB,NA
2016-06-27,North Beach,AM,Barnacle,4,10cm x 10cm,bottom right (3),Littorines,Littorina,Unknown periwinkle,123,NA,NA,GSB,NA
2016-06-27,North Beach,AM,Barnacle,4,10cm x 10cm,middle (2),Littorines,Littorina,Unknown periwinkle,100,NA,NA,GSB,NA
2016-06-27,North Beach,AM,Barnacle,4,10cm x 10cm,top left (1),Littorines,Littorina,Unknown periwinkle,26,NA,NA,GSB,NA
2016-06-27,North Beach,AM,Barnacle,4,20cm x 20cm,bottom right (3),Medium limpets (5-15mm),Gastropoda,Unknown limpet,0,NA,NA,GSB,NA
2016-06-27,North Beach,AM,Barnacle,4,20cm x 20cm,middle (2),Medium limpets (5-15mm),Gastropoda,Unknown limpet,0,NA,NA,GSB,NA
2016-06-27,North Beach,AM,Barnacle,4,20cm x 20cm,top left (1),Medium limpets (5-15mm),Gastropoda,Unknown limpet,0,NA,NA,GSB,NA
2016-06-27,North Beach,AM,Barnacle,4,20cm x 20cm,bottom right (3),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,NA,GSB,NA
2016-06-27,North Beach,AM,Barnacle,4,20cm x 20cm,middle (2),Small limpets (<5mm),Gastropoda,Unknown limpet,0,NA,NA,GSB,NA
2016-06-27,North Beach,AM,Barnacle,4,20cm x 20cm,top left (1),Small limpets (<5mm),Gastropoda,Unknown limpet,1,NA,NA,GSB,NA
