eventID,observationID,scientificName,scientificNameID,taxonRank,authority,vernacularName,measurementType,measurementTypeID,measurementValue,measurementValueID,measurementUnit,measurementUnitID,basisOfRecord,occurrenceStatus,occurrenceRemarks
RICE003_WB_2016-09-14_FQ2,RICE003_WB_2016-09-14_FQ2_33,Gastropoda,urn:lsid:marinespecies.org:taxname:101,CLASS,"Cuvier, 1795",NA,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,2,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE003_WB_2016-09-14_FQ3,RICE003_WB_2016-09-14_FQ3_34,Katharina tunicata,urn:lsid:marinespecies.org:taxname:386338,SPECIES,"(W. Wood, 1815)",Leather chiton,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,2,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE003_WB_2016-09-14_FQ3,RICE003_WB_2016-09-14_FQ3_35,Cyanoplax,urn:lsid:marinespecies.org:taxname:385574,GENUS,"Pilsbry, 1892",NA,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,2,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE003_WB_2016-09-14_FQ3,RICE003_WB_2016-09-14_FQ3_36,Pagurus granosimanus,urn:lsid:marinespecies.org:taxname:366694,SPECIES,"(Stimpson, 1859)",Granular hermit crab,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE003_WB_2016-09-14_FQ4,RICE003_WB_2016-09-14_FQ4_37,Katharina tunicata,urn:lsid:marinespecies.org:taxname:386338,SPECIES,"(W. Wood, 1815)",Leather chiton,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE003_WB_2016-09-14_FQ4,RICE003_WB_2016-09-14_FQ4_38,Cyanoplax,urn:lsid:marinespecies.org:taxname:385574,GENUS,"Pilsbry, 1892",NA,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,6,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE003_WB_2016-09-14_FQ4,RICE003_WB_2016-09-14_FQ4_39,Pagurus granosimanus,urn:lsid:marinespecies.org:taxname:366694,SPECIES,"(Stimpson, 1859)",Granular hermit crab,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,4,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE003_WB_2016-09-14_FQ5,RICE003_WB_2016-09-14_FQ5_40,Katharina tunicata,urn:lsid:marinespecies.org:taxname:386338,SPECIES,"(W. Wood, 1815)",Leather chiton,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,3,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE003_WB_2016-09-14_FQ5,RICE003_WB_2016-09-14_FQ5_41,Pagurus granosimanus,urn:lsid:marinespecies.org:taxname:366694,SPECIES,"(Stimpson, 1859)",Granular hermit crab,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,9,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE003_WB_2016-09-14_FQ5,RICE003_WB_2016-09-14_FQ5_42,Gastropoda,urn:lsid:marinespecies.org:taxname:101,CLASS,"Cuvier, 1795",NA,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,4,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE003_WB_2016-09-14_MQ2,RICE003_WB_2016-09-14_MQ2_43,Nucella ostrina,urn:lsid:marinespecies.org:taxname:404225,SPECIES,"(A. Gould, 1852)",Northern striped dog whelk,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,8,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE003_WB_2016-09-14_MQ3,RICE003_WB_2016-09-14_MQ3_44,Nucella ostrina,urn:lsid:marinespecies.org:taxname:404225,SPECIES,"(A. Gould, 1852)",Northern striped dog whelk,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,4,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE003_WB_2016-09-14_MQ3,RICE003_WB_2016-09-14_MQ3_45,Pagurus granosimanus,urn:lsid:marinespecies.org:taxname:366694,SPECIES,"(Stimpson, 1859)",Granular hermit crab,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE003_WB_2016-09-14_MQ3,RICE003_WB_2016-09-14_MQ3_46,Gastropoda,urn:lsid:marinespecies.org:taxname:101,CLASS,"Cuvier, 1795",NA,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE003_WB_2016-09-14_MQ4,RICE003_WB_2016-09-14_MQ4_47,Nucella ostrina,urn:lsid:marinespecies.org:taxname:404225,SPECIES,"(A. Gould, 1852)",Northern striped dog whelk,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,19,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE003_NB_2016-09-15_BQ4,RICE003_NB_2016-09-15_BQ4_48,Gastropoda,urn:lsid:marinespecies.org:taxname:101,CLASS,"Cuvier, 1795",NA,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE003_NB_2016-09-15_FQ1,RICE003_NB_2016-09-15_FQ1_49,Pagurus granosimanus,urn:lsid:marinespecies.org:taxname:366694,SPECIES,"(Stimpson, 1859)",Granular hermit crab,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,2,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE003_NB_2016-09-15_FQ2,RICE003_NB_2016-09-15_FQ2_50,Cyanoplax,urn:lsid:marinespecies.org:taxname:385574,GENUS,"Pilsbry, 1892",NA,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE003_NB_2016-09-15_FQ2,RICE003_NB_2016-09-15_FQ2_51,Gastropoda,urn:lsid:marinespecies.org:taxname:101,CLASS,"Cuvier, 1795",NA,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,8,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE003_NB_2016-09-15_FQ3,RICE003_NB_2016-09-15_FQ3_52,Cyanoplax,urn:lsid:marinespecies.org:taxname:385574,GENUS,"Pilsbry, 1892",NA,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE003_NB_2016-09-15_FQ3,RICE003_NB_2016-09-15_FQ3_53,Pagurus granosimanus,urn:lsid:marinespecies.org:taxname:366694,SPECIES,"(Stimpson, 1859)",Granular hermit crab,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,2,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE003_NB_2016-09-15_FQ4,RICE003_NB_2016-09-15_FQ4_54,Cyanoplax,urn:lsid:marinespecies.org:taxname:385574,GENUS,"Pilsbry, 1892",NA,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,6,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE003_NB_2016-09-15_FQ4,RICE003_NB_2016-09-15_FQ4_55,Pagurus granosimanus,urn:lsid:marinespecies.org:taxname:366694,SPECIES,"(Stimpson, 1859)",Granular hermit crab,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,3,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE003_NB_2016-09-15_FQ5,RICE003_NB_2016-09-15_FQ5_56,Cyanoplax dentiens,urn:lsid:marinespecies.org:taxname:386414,SPECIES,"(A. Gould, 1846)",NA,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE003_NB_2016-09-15_FQ5,RICE003_NB_2016-09-15_FQ5_57,Pagurus granosimanus,urn:lsid:marinespecies.org:taxname:366694,SPECIES,"(Stimpson, 1859)",Granular hermit crab,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,3,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE003_NB_2016-09-15_MQ1,RICE003_NB_2016-09-15_MQ1_58,Onchidella borealis,urn:lsid:marinespecies.org:taxname:446167,SPECIES,"Dall, 1871",Leather limpet,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,2,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE003_NB_2016-09-15_MQ2,RICE003_NB_2016-09-15_MQ2_59,Hemigrapsus nudus,urn:lsid:marinespecies.org:taxname:444776,SPECIES,"(Dana, 1851)",Purple Shore Crab,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,4,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE003_NB_2016-09-15_MQ2,RICE003_NB_2016-09-15_MQ2_60,Pentidotea,urn:lsid:marinespecies.org:taxname:249157,GENUS,"Richardson, 1905",NA,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE003_NB_2016-09-15_MQ2,RICE003_NB_2016-09-15_MQ2_61,Pagurus granosimanus,urn:lsid:marinespecies.org:taxname:366694,SPECIES,"(Stimpson, 1859)",Granular hermit crab,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE003_NB_2016-09-15_MQ3,RICE003_NB_2016-09-15_MQ3_62,Petrolisthes,urn:lsid:marinespecies.org:taxname:206848,GENUS,"Stimpson, 1858",Petrolisthes porcelain crab,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE003_NB_2016-09-15_MQ3,RICE003_NB_2016-09-15_MQ3_63,Gastropoda,urn:lsid:marinespecies.org:taxname:101,CLASS,"Cuvier, 1795",NA,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE003_NB_2016-09-15_MQ5,RICE003_NB_2016-09-15_MQ5_64,Hemigrapsus nudus,urn:lsid:marinespecies.org:taxname:444776,SPECIES,"(Dana, 1851)",Purple Shore Crab,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE003_FB_2016-09-17_BQ1,RICE003_FB_2016-09-17_BQ1_65,Pagurus granosimanus,urn:lsid:marinespecies.org:taxname:366694,SPECIES,"(Stimpson, 1859)",Granular hermit crab,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,3,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE003_FB_2016-09-17_BQ2,RICE003_FB_2016-09-17_BQ2_66,Gastropoda,urn:lsid:marinespecies.org:taxname:101,CLASS,"Cuvier, 1795",NA,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,2,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE003_FB_2016-09-17_BQ3,RICE003_FB_2016-09-17_BQ3_67,Pagurus granosimanus,urn:lsid:marinespecies.org:taxname:366694,SPECIES,"(Stimpson, 1859)",Granular hermit crab,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,3,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE003_FB_2016-09-17_BQ4,RICE003_FB_2016-09-17_BQ4_68,Cyanoplax,urn:lsid:marinespecies.org:taxname:385574,GENUS,"Pilsbry, 1892",NA,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE003_FB_2016-09-17_BQ4,RICE003_FB_2016-09-17_BQ4_69,Gastropoda,urn:lsid:marinespecies.org:taxname:101,CLASS,"Cuvier, 1795",NA,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE003_FB_2016-09-17_BQ5,RICE003_FB_2016-09-17_BQ5_70,Cyanoplax,urn:lsid:marinespecies.org:taxname:385574,GENUS,"Pilsbry, 1892",NA,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE003_FB_2016-09-17_BQ5,RICE003_FB_2016-09-17_BQ5_71,Gastropoda,urn:lsid:marinespecies.org:taxname:101,CLASS,"Cuvier, 1795",NA,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,3,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
RICE003_FB_2016-09-17_MQ1,RICE003_FB_2016-09-17_MQ1_72,Hemigrapsus nudus,urn:lsid:marinespecies.org:taxname:444776,SPECIES,"(Dana, 1851)",Purple Shore Crab,individualCount,https://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,dimensionless,https://vocab.nerc.ac.uk/collection/P06/current/UUUU/,HumanObservation,present,NA
