eventID,occurrenceID,measurementID,measurementMethod,measurementType,measurementTypeID,measurementUnit,measurementUnitID,measurementValue,measurementValueID
RICE022_WB_2020-06-05_FQ3,RICE022_WB_2020-06-05_FQ3_4697,RICE022_WB_2020-06-05_FQ3_4697_length,In the field,Length,NA,mm,NA,18,NA
RICE022_WB_2020-06-05_FQ3,RICE022_WB_2020-06-05_FQ3_4698,RICE022_WB_2020-06-05_FQ3_4698_length,In the field,Length,NA,mm,NA,17,NA
RICE022_WB_2020-06-05_FQ3,RICE022_WB_2020-06-05_FQ3_4699,RICE022_WB_2020-06-05_FQ3_4699_length,In the field,Length,NA,mm,NA,17,NA
RICE022_WB_2020-06-05_FQ3,RICE022_WB_2020-06-05_FQ3_4700,RICE022_WB_2020-06-05_FQ3_4700_length,In the field,Length,NA,mm,NA,18,NA
RICE022_WB_2020-06-05_BQ1,RICE022_WB_2020-06-05_BQ1_4701,RICE022_WB_2020-06-05_BQ1_4701_length,In the field,Length,NA,mm,NA,2,NA
RICE022_WB_2020-06-05_BQ1,RICE022_WB_2020-06-05_BQ1_4702,RICE022_WB_2020-06-05_BQ1_4702_length,In the field,Length,NA,mm,NA,3,NA
RICE022_WB_2020-06-05_BQ4,RICE022_WB_2020-06-05_BQ4_4703,RICE022_WB_2020-06-05_BQ4_4703_length,In the field,Length,NA,mm,NA,9,NA
RICE022_WB_2020-06-05_BQ5,RICE022_WB_2020-06-05_BQ5_4704,RICE022_WB_2020-06-05_BQ5_4704_length,In the field,Length,NA,mm,NA,12,NA
RICE022_WB_2020-06-05_MQ1,RICE022_WB_2020-06-05_MQ1_4705,RICE022_WB_2020-06-05_MQ1_4705_length,In the field,Length,NA,mm,NA,16,NA
RICE022_WB_2020-06-05_MQ1,RICE022_WB_2020-06-05_MQ1_4706,RICE022_WB_2020-06-05_MQ1_4706_length,In the field,Length,NA,mm,NA,18,NA
RICE022_WB_2020-06-05_MQ1,RICE022_WB_2020-06-05_MQ1_4707,RICE022_WB_2020-06-05_MQ1_4707_length,In the field,Length,NA,mm,NA,21,NA
RICE022_WB_2020-06-05_MQ1,RICE022_WB_2020-06-05_MQ1_4708,RICE022_WB_2020-06-05_MQ1_4708_length,In the field,Length,NA,mm,NA,15,NA
RICE022_WB_2020-06-05_MQ1,RICE022_WB_2020-06-05_MQ1_4709,RICE022_WB_2020-06-05_MQ1_4709_length,In the field,Length,NA,mm,NA,10,NA
RICE022_WB_2020-06-05_MQ2,RICE022_WB_2020-06-05_MQ2_4710,RICE022_WB_2020-06-05_MQ2_4710_length,In the field,Length,NA,mm,NA,17,NA
RICE022_WB_2020-06-05_MQ2,RICE022_WB_2020-06-05_MQ2_4711,RICE022_WB_2020-06-05_MQ2_4711_length,In the field,Length,NA,mm,NA,16,NA
RICE022_WB_2020-06-05_MQ2,RICE022_WB_2020-06-05_MQ2_4712,RICE022_WB_2020-06-05_MQ2_4712_length,In the field,Length,NA,mm,NA,19,NA
RICE022_WB_2020-06-05_MQ3,RICE022_WB_2020-06-05_MQ3_4713,RICE022_WB_2020-06-05_MQ3_4713_length,In the field,Length,NA,mm,NA,15,NA
RICE022_WB_2020-06-05_MQ3,RICE022_WB_2020-06-05_MQ3_4714,RICE022_WB_2020-06-05_MQ3_4714_length,In the field,Length,NA,mm,NA,16,NA
RICE022_WB_2020-06-05_MQ3,RICE022_WB_2020-06-05_MQ3_4715,RICE022_WB_2020-06-05_MQ3_4715_length,In the field,Length,NA,mm,NA,13,NA
RICE022_WB_2020-06-05_MQ3,RICE022_WB_2020-06-05_MQ3_4716,RICE022_WB_2020-06-05_MQ3_4716_length,In the field,Length,NA,mm,NA,14,NA
RICE022_WB_2020-06-05_MQ3,RICE022_WB_2020-06-05_MQ3_4717,RICE022_WB_2020-06-05_MQ3_4717_length,In the field,Length,NA,mm,NA,15,NA
RICE022_WB_2020-06-05_MQ3,RICE022_WB_2020-06-05_MQ3_4718,RICE022_WB_2020-06-05_MQ3_4718_length,In the field,Length,NA,mm,NA,7,NA
RICE022_WB_2020-06-05_MQ3,RICE022_WB_2020-06-05_MQ3_4719,RICE022_WB_2020-06-05_MQ3_4719_length,In the field,Length,NA,mm,NA,4,NA
RICE022_WB_2020-06-05_MQ4,RICE022_WB_2020-06-05_MQ4_4720,RICE022_WB_2020-06-05_MQ4_4720_length,In the field,Length,NA,mm,NA,20,NA
RICE022_WB_2020-06-05_MQ4,RICE022_WB_2020-06-05_MQ4_4721,RICE022_WB_2020-06-05_MQ4_4721_length,In the field,Length,NA,mm,NA,15,NA
RICE022_WB_2020-06-05_MQ4,RICE022_WB_2020-06-05_MQ4_4722,RICE022_WB_2020-06-05_MQ4_4722_length,In the field,Length,NA,mm,NA,14,NA
RICE022_WB_2020-06-05_MQ4,RICE022_WB_2020-06-05_MQ4_4723,RICE022_WB_2020-06-05_MQ4_4723_length,In the field,Length,NA,mm,NA,18,NA
RICE022_WB_2020-06-05_MQ4,RICE022_WB_2020-06-05_MQ4_4724,RICE022_WB_2020-06-05_MQ4_4724_length,In the field,Length,NA,mm,NA,10,NA
RICE022_WB_2020-06-05_MQ5,RICE022_WB_2020-06-05_MQ5_4725,RICE022_WB_2020-06-05_MQ5_4725_length,In the field,Length,NA,mm,NA,16,NA
RICE022_WB_2020-06-05_MQ5,RICE022_WB_2020-06-05_MQ5_4726,RICE022_WB_2020-06-05_MQ5_4726_length,In the field,Length,NA,mm,NA,18,NA
RICE022_FB_2020-06-06_FQ1,RICE022_FB_2020-06-06_FQ1_4727,RICE022_FB_2020-06-06_FQ1_4727_length,In the field,Length,NA,mm,NA,23,NA
RICE022_FB_2020-06-06_FQ1,RICE022_FB_2020-06-06_FQ1_4728,RICE022_FB_2020-06-06_FQ1_4728_length,In the field,Length,NA,mm,NA,21,NA
RICE022_FB_2020-06-06_FQ1,RICE022_FB_2020-06-06_FQ1_4729,RICE022_FB_2020-06-06_FQ1_4729_length,In the field,Length,NA,mm,NA,18,NA
RICE022_FB_2020-06-06_FQ1,RICE022_FB_2020-06-06_FQ1_4730,RICE022_FB_2020-06-06_FQ1_4730_length,In the field,Length,NA,mm,NA,20,NA
RICE022_FB_2020-06-06_FQ2,RICE022_FB_2020-06-06_FQ2_4731,RICE022_FB_2020-06-06_FQ2_4731_length,In the field,Length,NA,mm,NA,20,NA
RICE022_FB_2020-06-06_FQ3,RICE022_FB_2020-06-06_FQ3_4732,RICE022_FB_2020-06-06_FQ3_4732_length,In the field,Length,NA,mm,NA,22,NA
RICE022_FB_2020-06-06_FQ3,RICE022_FB_2020-06-06_FQ3_4733,RICE022_FB_2020-06-06_FQ3_4733_length,In the field,Length,NA,mm,NA,20,NA
RICE022_FB_2020-06-06_FQ3,RICE022_FB_2020-06-06_FQ3_4734,RICE022_FB_2020-06-06_FQ3_4734_length,In the field,Length,NA,mm,NA,16,NA
RICE022_FB_2020-06-06_FQ3,RICE022_FB_2020-06-06_FQ3_4735,RICE022_FB_2020-06-06_FQ3_4735_length,In the field,Length,NA,mm,NA,18,NA
RICE022_FB_2020-06-06_FQ3,RICE022_FB_2020-06-06_FQ3_4736,RICE022_FB_2020-06-06_FQ3_4736_length,In the field,Length,NA,mm,NA,21,NA
RICE022_FB_2020-06-06_FQ4,RICE022_FB_2020-06-06_FQ4_4737,RICE022_FB_2020-06-06_FQ4_4737_length,In the field,Length,NA,mm,NA,23,NA
RICE022_FB_2020-06-06_FQ4,RICE022_FB_2020-06-06_FQ4_4738,RICE022_FB_2020-06-06_FQ4_4738_length,In the field,Length,NA,mm,NA,20,NA
RICE022_FB_2020-06-06_FQ5,RICE022_FB_2020-06-06_FQ5_4739,RICE022_FB_2020-06-06_FQ5_4739_length,In the field,Length,NA,mm,NA,20,NA
RICE022_FB_2020-06-06_FQ5,RICE022_FB_2020-06-06_FQ5_4740,RICE022_FB_2020-06-06_FQ5_4740_length,In the field,Length,NA,mm,NA,23,NA
RICE022_FB_2020-06-06_FQ5,RICE022_FB_2020-06-06_FQ5_4741,RICE022_FB_2020-06-06_FQ5_4741_length,In the field,Length,NA,mm,NA,15,NA
RICE022_FB_2020-06-06_MQ1,RICE022_FB_2020-06-06_MQ1_4742,RICE022_FB_2020-06-06_MQ1_4742_length,In the field,Length,NA,mm,NA,16,NA
RICE022_FB_2020-06-06_MQ1,RICE022_FB_2020-06-06_MQ1_4743,RICE022_FB_2020-06-06_MQ1_4743_length,In the field,Length,NA,mm,NA,11,NA
RICE022_FB_2020-06-06_MQ1,RICE022_FB_2020-06-06_MQ1_4744,RICE022_FB_2020-06-06_MQ1_4744_length,In the field,Length,NA,mm,NA,8,NA
RICE022_FB_2020-06-06_MQ1,RICE022_FB_2020-06-06_MQ1_4745,RICE022_FB_2020-06-06_MQ1_4745_length,In the field,Length,NA,mm,NA,12,NA
RICE022_FB_2020-06-06_MQ1,RICE022_FB_2020-06-06_MQ1_4746,RICE022_FB_2020-06-06_MQ1_4746_length,In the field,Length,NA,mm,NA,7,NA
RICE022_FB_2020-06-06_MQ2,RICE022_FB_2020-06-06_MQ2_4747,RICE022_FB_2020-06-06_MQ2_4747_length,In the field,Length,NA,mm,NA,9,NA
RICE022_FB_2020-06-06_MQ1,RICE022_FB_2020-06-06_MQ1_4748,RICE022_FB_2020-06-06_MQ1_4748_length,In the field,Length,NA,mm,NA,6,NA
RICE022_FB_2020-06-06_MQ4,RICE022_FB_2020-06-06_MQ4_4749,RICE022_FB_2020-06-06_MQ4_4749_length,In the field,Length,NA,mm,NA,17,NA
RICE022_FB_2020-06-06_MQ5,RICE022_FB_2020-06-06_MQ5_4750,RICE022_FB_2020-06-06_MQ5_4750_length,In the field,Length,NA,mm,NA,9,NA
RICE022_FB_2020-06-06_BQ3,RICE022_FB_2020-06-06_BQ3_4751,RICE022_FB_2020-06-06_BQ3_4751_length,In the field,Length,NA,mm,NA,16,NA
RICE022_FB_2020-06-06_BQ5,RICE022_FB_2020-06-06_BQ5_4752,RICE022_FB_2020-06-06_BQ5_4752_length,In the field,Length,NA,mm,NA,18,NA
RICE022_FB_2020-06-06_BQ5,RICE022_FB_2020-06-06_BQ5_4753,RICE022_FB_2020-06-06_BQ5_4753_length,In the field,Length,NA,mm,NA,16,NA
RICE022_FB_2020-06-06_BQ5,RICE022_FB_2020-06-06_BQ5_4754,RICE022_FB_2020-06-06_BQ5_4754_length,In the field,Length,NA,mm,NA,17,NA
RICE022_FB_2020-06-06_BQ5,RICE022_FB_2020-06-06_BQ5_4755,RICE022_FB_2020-06-06_BQ5_4755_length,In the field,Length,NA,mm,NA,16,NA
RICE022_FB_2020-06-06_BQ5,RICE022_FB_2020-06-06_BQ5_4756,RICE022_FB_2020-06-06_BQ5_4756_length,In the field,Length,NA,mm,NA,15,NA
RICE022_FB_2020-06-06_BQ4,RICE022_FB_2020-06-06_BQ4_4757,RICE022_FB_2020-06-06_BQ4_4757_length,In the field,Length,NA,mm,NA,15,NA
RICE022_FB_2020-06-06_BQ4,RICE022_FB_2020-06-06_BQ4_4758,RICE022_FB_2020-06-06_BQ4_4758_length,In the field,Length,NA,mm,NA,16,NA
RICE022_FB_2020-06-06_BQ4,RICE022_FB_2020-06-06_BQ4_4759,RICE022_FB_2020-06-06_BQ4_4759_length,In the field,Length,NA,mm,NA,12,NA
RICE022_FB_2020-06-06_BQ4,RICE022_FB_2020-06-06_BQ4_4760,RICE022_FB_2020-06-06_BQ4_4760_length,In the field,Length,NA,mm,NA,10,NA
RICE022_FB_2020-06-06_BQ4,RICE022_FB_2020-06-06_BQ4_4761,RICE022_FB_2020-06-06_BQ4_4761_length,In the field,Length,NA,mm,NA,19,NA
RICE023_WB_2020-08-18_FQ3,RICE023_WB_2020-08-18_FQ3_4762,RICE023_WB_2020-08-18_FQ3_4762_length,In the field,Length,NA,mm,NA,21,NA
RICE023_WB_2020-08-18_FQ3,RICE023_WB_2020-08-18_FQ3_4763,RICE023_WB_2020-08-18_FQ3_4763_length,In the field,Length,NA,mm,NA,18,NA
RICE023_WB_2020-08-18_FQ3,RICE023_WB_2020-08-18_FQ3_4764,RICE023_WB_2020-08-18_FQ3_4764_length,In the field,Length,NA,mm,NA,16,NA
RICE023_WB_2020-08-18_FQ3,RICE023_WB_2020-08-18_FQ3_4765,RICE023_WB_2020-08-18_FQ3_4765_length,In the field,Length,NA,mm,NA,15,NA
RICE023_WB_2020-08-18_FQ3,RICE023_WB_2020-08-18_FQ3_4766,RICE023_WB_2020-08-18_FQ3_4766_length,In the field,Length,NA,mm,NA,17,NA
RICE023_WB_2020-08-18_FQ3,RICE023_WB_2020-08-18_FQ3_4767,RICE023_WB_2020-08-18_FQ3_4767_length,In the field,Length,NA,mm,NA,9,NA
RICE023_WB_2020-08-18_FQ3,RICE023_WB_2020-08-18_FQ3_4768,RICE023_WB_2020-08-18_FQ3_4768_length,In the field,Length,NA,mm,NA,17,NA
RICE023_WB_2020-08-18_FQ3,RICE023_WB_2020-08-18_FQ3_4769,RICE023_WB_2020-08-18_FQ3_4769_length,In the field,Length,NA,mm,NA,14,NA
RICE023_WB_2020-08-18_FQ3,RICE023_WB_2020-08-18_FQ3_4770,RICE023_WB_2020-08-18_FQ3_4770_length,In the field,Length,NA,mm,NA,19,NA
RICE023_WB_2020-08-18_FQ3,RICE023_WB_2020-08-18_FQ3_4771,RICE023_WB_2020-08-18_FQ3_4771_length,In the field,Length,NA,mm,NA,16,NA
RICE023_WB_2020-08-18_FQ4,RICE023_WB_2020-08-18_FQ4_4772,RICE023_WB_2020-08-18_FQ4_4772_length,In the field,Length,NA,mm,NA,18,NA
RICE023_WB_2020-08-18_FQ4,RICE023_WB_2020-08-18_FQ4_4773,RICE023_WB_2020-08-18_FQ4_4773_length,In the field,Length,NA,mm,NA,11,NA
RICE023_WB_2020-08-18_FQ4,RICE023_WB_2020-08-18_FQ4_4774,RICE023_WB_2020-08-18_FQ4_4774_length,In the field,Length,NA,mm,NA,13,NA
RICE023_WB_2020-08-18_FQ4,RICE023_WB_2020-08-18_FQ4_4775,RICE023_WB_2020-08-18_FQ4_4775_length,In the field,Length,NA,mm,NA,22,NA
RICE023_WB_2020-08-18_FQ4,RICE023_WB_2020-08-18_FQ4_4776,RICE023_WB_2020-08-18_FQ4_4776_length,In the field,Length,NA,mm,NA,16,NA
RICE023_WB_2020-08-18_FQ4,RICE023_WB_2020-08-18_FQ4_4777,RICE023_WB_2020-08-18_FQ4_4777_length,In the field,Length,NA,mm,NA,15,NA
RICE023_WB_2020-08-18_FQ4,RICE023_WB_2020-08-18_FQ4_4778,RICE023_WB_2020-08-18_FQ4_4778_length,In the field,Length,NA,mm,NA,17,NA
RICE023_WB_2020-08-18_FQ4,RICE023_WB_2020-08-18_FQ4_4779,RICE023_WB_2020-08-18_FQ4_4779_length,In the field,Length,NA,mm,NA,14,NA
RICE023_WB_2020-08-18_FQ4,RICE023_WB_2020-08-18_FQ4_4780,RICE023_WB_2020-08-18_FQ4_4780_length,In the field,Length,NA,mm,NA,16,NA
RICE023_WB_2020-08-18_FQ5,RICE023_WB_2020-08-18_FQ5_4781,RICE023_WB_2020-08-18_FQ5_4781_length,In the field,Length,NA,mm,NA,20,NA
RICE023_WB_2020-08-18_FQ5,RICE023_WB_2020-08-18_FQ5_4782,RICE023_WB_2020-08-18_FQ5_4782_length,In the field,Length,NA,mm,NA,19,NA
RICE023_WB_2020-08-18_FQ5,RICE023_WB_2020-08-18_FQ5_4783,RICE023_WB_2020-08-18_FQ5_4783_length,In the field,Length,NA,mm,NA,16,NA
RICE023_WB_2020-08-18_FQ5,RICE023_WB_2020-08-18_FQ5_4784,RICE023_WB_2020-08-18_FQ5_4784_length,In the field,Length,NA,mm,NA,17,NA
RICE023_WB_2020-08-18_FQ5,RICE023_WB_2020-08-18_FQ5_4785,RICE023_WB_2020-08-18_FQ5_4785_length,In the field,Length,NA,mm,NA,13,NA
RICE023_WB_2020-08-18_MQ1,RICE023_WB_2020-08-18_MQ1_4786,RICE023_WB_2020-08-18_MQ1_4786_length,In the field,Length,NA,mm,NA,19,NA
RICE023_WB_2020-08-18_MQ1,RICE023_WB_2020-08-18_MQ1_4787,RICE023_WB_2020-08-18_MQ1_4787_length,In the field,Length,NA,mm,NA,20,NA
RICE023_WB_2020-08-18_MQ1,RICE023_WB_2020-08-18_MQ1_4788,RICE023_WB_2020-08-18_MQ1_4788_length,In the field,Length,NA,mm,NA,21,NA
RICE023_WB_2020-08-18_MQ1,RICE023_WB_2020-08-18_MQ1_4789,RICE023_WB_2020-08-18_MQ1_4789_length,In the field,Length,NA,mm,NA,17,NA
RICE023_WB_2020-08-18_MQ1,RICE023_WB_2020-08-18_MQ1_4790,RICE023_WB_2020-08-18_MQ1_4790_length,In the field,Length,NA,mm,NA,18,NA
RICE023_WB_2020-08-18_MQ1,RICE023_WB_2020-08-18_MQ1_4791,RICE023_WB_2020-08-18_MQ1_4791_length,In the field,Length,NA,mm,NA,15,NA
RICE023_WB_2020-08-18_MQ1,RICE023_WB_2020-08-18_MQ1_4792,RICE023_WB_2020-08-18_MQ1_4792_length,In the field,Length,NA,mm,NA,11,NA
RICE023_WB_2020-08-18_MQ1,RICE023_WB_2020-08-18_MQ1_4793,RICE023_WB_2020-08-18_MQ1_4793_length,In the field,Length,NA,mm,NA,12,NA
RICE023_WB_2020-08-18_MQ1,RICE023_WB_2020-08-18_MQ1_4794,RICE023_WB_2020-08-18_MQ1_4794_length,In the field,Length,NA,mm,NA,15,NA
RICE023_WB_2020-08-18_MQ1,RICE023_WB_2020-08-18_MQ1_4795,RICE023_WB_2020-08-18_MQ1_4795_length,In the field,Length,NA,mm,NA,13,NA
RICE023_WB_2020-08-18_MQ1,RICE023_WB_2020-08-18_MQ1_4796,RICE023_WB_2020-08-18_MQ1_4796_length,In the field,Length,NA,mm,NA,7,NA
RICE023_WB_2020-08-18_MQ2,RICE023_WB_2020-08-18_MQ2_4797,RICE023_WB_2020-08-18_MQ2_4797_length,In the field,Length,NA,mm,NA,19,NA
RICE023_WB_2020-08-18_MQ2,RICE023_WB_2020-08-18_MQ2_4798,RICE023_WB_2020-08-18_MQ2_4798_length,In the field,Length,NA,mm,NA,16,NA
RICE023_WB_2020-08-18_MQ2,RICE023_WB_2020-08-18_MQ2_4799,RICE023_WB_2020-08-18_MQ2_4799_length,In the field,Length,NA,mm,NA,17,NA
RICE023_WB_2020-08-18_MQ2,RICE023_WB_2020-08-18_MQ2_4800,RICE023_WB_2020-08-18_MQ2_4800_length,In the field,Length,NA,mm,NA,18,NA
RICE023_WB_2020-08-18_MQ2,RICE023_WB_2020-08-18_MQ2_4801,RICE023_WB_2020-08-18_MQ2_4801_length,In the field,Length,NA,mm,NA,9,NA
RICE023_WB_2020-08-18_MQ3,RICE023_WB_2020-08-18_MQ3_4802,RICE023_WB_2020-08-18_MQ3_4802_length,In the field,Length,NA,mm,NA,15,NA
RICE023_WB_2020-08-18_MQ3,RICE023_WB_2020-08-18_MQ3_4803,RICE023_WB_2020-08-18_MQ3_4803_length,In the field,Length,NA,mm,NA,16,NA
RICE023_WB_2020-08-18_MQ3,RICE023_WB_2020-08-18_MQ3_4804,RICE023_WB_2020-08-18_MQ3_4804_length,In the field,Length,NA,mm,NA,19,NA
RICE023_WB_2020-08-18_MQ3,RICE023_WB_2020-08-18_MQ3_4805,RICE023_WB_2020-08-18_MQ3_4805_length,In the field,Length,NA,mm,NA,18,NA
RICE023_WB_2020-08-18_MQ3,RICE023_WB_2020-08-18_MQ3_4806,RICE023_WB_2020-08-18_MQ3_4806_length,In the field,Length,NA,mm,NA,17,NA
RICE023_WB_2020-08-18_MQ3,RICE023_WB_2020-08-18_MQ3_4807,RICE023_WB_2020-08-18_MQ3_4807_length,In the field,Length,NA,mm,NA,20,NA
RICE023_WB_2020-08-18_MQ3,RICE023_WB_2020-08-18_MQ3_4808,RICE023_WB_2020-08-18_MQ3_4808_length,In the field,Length,NA,mm,NA,13,NA
RICE023_WB_2020-08-18_MQ3,RICE023_WB_2020-08-18_MQ3_4809,RICE023_WB_2020-08-18_MQ3_4809_length,In the field,Length,NA,mm,NA,12,NA
RICE023_WB_2020-08-18_MQ3,RICE023_WB_2020-08-18_MQ3_4810,RICE023_WB_2020-08-18_MQ3_4810_length,In the field,Length,NA,mm,NA,9,NA
RICE023_WB_2020-08-18_MQ3,RICE023_WB_2020-08-18_MQ3_4811,RICE023_WB_2020-08-18_MQ3_4811_length,In the field,Length,NA,mm,NA,11,NA
RICE023_WB_2020-08-18_MQ3,RICE023_WB_2020-08-18_MQ3_4812,RICE023_WB_2020-08-18_MQ3_4812_length,In the field,Length,NA,mm,NA,10,NA
RICE023_WB_2020-08-18_MQ3,RICE023_WB_2020-08-18_MQ3_4813,RICE023_WB_2020-08-18_MQ3_4813_length,In the field,Length,NA,mm,NA,8,NA
RICE023_WB_2020-08-18_MQ3,RICE023_WB_2020-08-18_MQ3_4814,RICE023_WB_2020-08-18_MQ3_4814_length,In the field,Length,NA,mm,NA,14,NA
RICE023_WB_2020-08-18_MQ4,RICE023_WB_2020-08-18_MQ4_4815,RICE023_WB_2020-08-18_MQ4_4815_length,In the field,Length,NA,mm,NA,16,NA
RICE023_WB_2020-08-18_MQ4,RICE023_WB_2020-08-18_MQ4_4816,RICE023_WB_2020-08-18_MQ4_4816_length,In the field,Length,NA,mm,NA,17,NA
RICE023_WB_2020-08-18_MQ4,RICE023_WB_2020-08-18_MQ4_4817,RICE023_WB_2020-08-18_MQ4_4817_length,In the field,Length,NA,mm,NA,19,NA
RICE023_WB_2020-08-18_MQ4,RICE023_WB_2020-08-18_MQ4_4818,RICE023_WB_2020-08-18_MQ4_4818_length,In the field,Length,NA,mm,NA,18,NA
RICE023_WB_2020-08-18_MQ4,RICE023_WB_2020-08-18_MQ4_4819,RICE023_WB_2020-08-18_MQ4_4819_length,In the field,Length,NA,mm,NA,16,NA
RICE023_WB_2020-08-18_MQ4,RICE023_WB_2020-08-18_MQ4_4820,RICE023_WB_2020-08-18_MQ4_4820_length,In the field,Length,NA,mm,NA,14,NA
RICE023_WB_2020-08-18_MQ4,RICE023_WB_2020-08-18_MQ4_4821,RICE023_WB_2020-08-18_MQ4_4821_length,In the field,Length,NA,mm,NA,10,NA
RICE023_WB_2020-08-18_MQ5,RICE023_WB_2020-08-18_MQ5_4822,RICE023_WB_2020-08-18_MQ5_4822_length,In the field,Length,NA,mm,NA,20,NA
RICE023_WB_2020-08-18_MQ5,RICE023_WB_2020-08-18_MQ5_4823,RICE023_WB_2020-08-18_MQ5_4823_length,In the field,Length,NA,mm,NA,14,NA
RICE023_WB_2020-08-18_MQ5,RICE023_WB_2020-08-18_MQ5_4824,RICE023_WB_2020-08-18_MQ5_4824_length,In the field,Length,NA,mm,NA,16,NA
RICE023_WB_2020-08-18_MQ5,RICE023_WB_2020-08-18_MQ5_4825,RICE023_WB_2020-08-18_MQ5_4825_length,In the field,Length,NA,mm,NA,15,NA
RICE023_WB_2020-08-18_MQ5,RICE023_WB_2020-08-18_MQ5_4826,RICE023_WB_2020-08-18_MQ5_4826_length,In the field,Length,NA,mm,NA,18,NA
RICE023_WB_2020-08-18_MQ5,RICE023_WB_2020-08-18_MQ5_4827,RICE023_WB_2020-08-18_MQ5_4827_length,In the field,Length,NA,mm,NA,19,NA
RICE023_WB_2020-08-18_MQ5,RICE023_WB_2020-08-18_MQ5_4828,RICE023_WB_2020-08-18_MQ5_4828_length,In the field,Length,NA,mm,NA,14,NA
RICE023_WB_2020-08-18_MQ5,RICE023_WB_2020-08-18_MQ5_4829,RICE023_WB_2020-08-18_MQ5_4829_length,In the field,Length,NA,mm,NA,14,NA
RICE023_NB_2020-08-19_FQ1,RICE023_NB_2020-08-19_FQ1_4830,RICE023_NB_2020-08-19_FQ1_4830_length,In the field,Length,NA,mm,NA,14,NA
RICE023_NB_2020-08-19_FQ1,RICE023_NB_2020-08-19_FQ1_4831,RICE023_NB_2020-08-19_FQ1_4831_length,In the field,Length,NA,mm,NA,17,NA
RICE023_NB_2020-08-19_FQ1,RICE023_NB_2020-08-19_FQ1_4832,RICE023_NB_2020-08-19_FQ1_4832_length,In the field,Length,NA,mm,NA,14,NA
RICE023_NB_2020-08-19_FQ1,RICE023_NB_2020-08-19_FQ1_4833,RICE023_NB_2020-08-19_FQ1_4833_length,In the field,Length,NA,mm,NA,19,NA
RICE023_NB_2020-08-19_FQ1,RICE023_NB_2020-08-19_FQ1_4834,RICE023_NB_2020-08-19_FQ1_4834_length,In the field,Length,NA,mm,NA,13,NA
RICE023_NB_2020-08-19_FQ1,RICE023_NB_2020-08-19_FQ1_4835,RICE023_NB_2020-08-19_FQ1_4835_length,In the field,Length,NA,mm,NA,15,NA
RICE023_NB_2020-08-19_FQ1,RICE023_NB_2020-08-19_FQ1_4836,RICE023_NB_2020-08-19_FQ1_4836_length,In the field,Length,NA,mm,NA,16,NA
RICE023_NB_2020-08-19_FQ3,RICE023_NB_2020-08-19_FQ3_4837,RICE023_NB_2020-08-19_FQ3_4837_length,In the field,Length,NA,mm,NA,24,NA
RICE023_NB_2020-08-19_FQ3,RICE023_NB_2020-08-19_FQ3_4838,RICE023_NB_2020-08-19_FQ3_4838_length,In the field,Length,NA,mm,NA,22,NA
RICE023_NB_2020-08-19_FQ3,RICE023_NB_2020-08-19_FQ3_4839,RICE023_NB_2020-08-19_FQ3_4839_length,In the field,Length,NA,mm,NA,19,NA
RICE023_NB_2020-08-19_FQ4,RICE023_NB_2020-08-19_FQ4_4840,RICE023_NB_2020-08-19_FQ4_4840_length,In the field,Length,NA,mm,NA,65,NA
RICE023_NB_2020-08-19_MQ1,RICE023_NB_2020-08-19_MQ1_4841,RICE023_NB_2020-08-19_MQ1_4841_length,In the field,Length,NA,mm,NA,10,NA
RICE023_NB_2020-08-19_MQ2,RICE023_NB_2020-08-19_MQ2_4842,RICE023_NB_2020-08-19_MQ2_4842_length,In the field,Length,NA,mm,NA,17,NA
RICE023_NB_2020-08-19_MQ2,RICE023_NB_2020-08-19_MQ2_4843,RICE023_NB_2020-08-19_MQ2_4843_length,In the field,Length,NA,mm,NA,19,NA
RICE023_NB_2020-08-19_MQ2,RICE023_NB_2020-08-19_MQ2_4844,RICE023_NB_2020-08-19_MQ2_4844_length,In the field,Length,NA,mm,NA,18,NA
RICE023_NB_2020-08-19_MQ2,RICE023_NB_2020-08-19_MQ2_4845,RICE023_NB_2020-08-19_MQ2_4845_length,In the field,Length,NA,mm,NA,14,NA
RICE023_NB_2020-08-19_MQ2,RICE023_NB_2020-08-19_MQ2_4846,RICE023_NB_2020-08-19_MQ2_4846_length,In the field,Length,NA,mm,NA,33,NA
RICE023_NB_2020-08-19_MQ2,RICE023_NB_2020-08-19_MQ2_4847,RICE023_NB_2020-08-19_MQ2_4847_length,In the field,Length,NA,mm,NA,18,NA
RICE023_NB_2020-08-19_MQ2,RICE023_NB_2020-08-19_MQ2_4848,RICE023_NB_2020-08-19_MQ2_4848_length,In the field,Length,NA,mm,NA,17,NA
RICE023_NB_2020-08-19_MQ2,RICE023_NB_2020-08-19_MQ2_4849,RICE023_NB_2020-08-19_MQ2_4849_length,In the field,Length,NA,mm,NA,14,NA
RICE023_NB_2020-08-19_MQ4,RICE023_NB_2020-08-19_MQ4_4850,RICE023_NB_2020-08-19_MQ4_4850_length,In the field,Length,NA,mm,NA,15,NA
RICE023_NB_2020-08-19_MQ4,RICE023_NB_2020-08-19_MQ4_4851,RICE023_NB_2020-08-19_MQ4_4851_length,In the field,Length,NA,mm,NA,21,NA
RICE023_NB_2020-08-19_MQ4,RICE023_NB_2020-08-19_MQ4_4852,RICE023_NB_2020-08-19_MQ4_4852_length,In the field,Length,NA,mm,NA,17,NA
